scope,purpose,metric,planned_points,predicted_points,observed_mean_supported,predicted_mean_supported,mape_percent,wape_percent
core,,ttft_ms,600,440,365.27559112159094,393.72188142045457,13.162101971321798,13.28153598166276
core,,average_tpot_ms,600,440,158.74649823254853,154.42229184954613,2.657434709462187,2.726106838329511
core,,exact_itl_ms,600,440,158.74649823254853,154.42229184954613,2.6574347094621875,2.7261068383295113
core,,output_tokens_per_second,600,440,8.07509188886191,8.134826554415312,3.170238018073863,2.920797595747572
core,,request_latency_ms,600,440,4031.465622594318,3963.9154473295453,2.90198299656239,2.80916712693014
core,,last_token_latency_ms,600,440,4030.9882886488635,3963.9154473295453,2.895216825777467,2.805073687940782
core,,native_forward_interval_ms,15756,14220,156.4081840064455,154.4907503190069,1.2556047095650256,1.5593737219211523
core,boundary-127,ttft_ms,40,40,346.314633075,334.635675,3.361123676806786,3.3723547778793215
core,boundary-127,average_tpot_ms,40,40,156.81919501833335,153.05068533333332,2.3169491900309245,2.4030920988718574
core,boundary-127,exact_itl_ms,40,40,156.81919501833335,153.05068533333332,2.316949190030924,2.403092098871857
core,boundary-127,output_tokens_per_second,40,40,5.932314583909938,6.082076430551273,2.595092791345532,2.5245095236103854
core,boundary-127,request_latency_ms,40,40,2698.9491242,2630.395955,2.4728982168486904,2.5399948663471035
core,boundary-127,last_token_latency_ms,40,40,2698.60255835,2630.395955,2.460356128298419,2.52747864404692
core,boundary-127,native_forward_interval_ms,680,680,155.6001770019531,154.84568686262222,0.9495133508033432,1.4651452629456811
core,boundary-128,ttft_ms,40,40,345.394471575,332.843704,3.63048627392801,3.6337488315225435
core,boundary-128,average_tpot_ms,40,40,156.33202204166668,153.18496486666663,1.9493887250816662,2.0130598542128806
core,boundary-128,exact_itl_ms,40,40,156.33202204166668,153.18496486666663,1.949388725081667,2.0130598542128815
core,boundary-128,output_tokens_per_second,40,40,5.949363730889907,6.081546627105556,2.273603919908361,2.2217988711858134
core,boundary-128,request_latency_ms,40,40,2690.7262201,2630.618177,2.1843476746029804,2.2338966577493835
core,boundary-128,last_token_latency_ms,40,40,2690.3748022,2630.618177,2.1715706114945963,2.221126407782865
core,boundary-128,native_forward_interval_ms,680,680,154.94221913954792,154.8594038072368,0.8618251250654181,1.1325297866566946
core,boundary-129,ttft_ms,40,40,344.770812,331.549668,3.832780169234613,3.834763135343372
core,boundary-129,average_tpot_ms,40,40,157.591647425,153.32755439999997,2.5312201607885148,2.7057861851652856
core,boundary-129,exact_itl_ms,40,40,157.591647425,153.32755439999997,2.5312201607885174,2.7057861851652882
core,boundary-129,output_tokens_per_second,40,40,5.914472996075211,6.079600902004524,2.9351262142083825,2.791929323861819
core,boundary-129,request_latency_ms,40,40,2708.997087675,2631.462984,2.7267702560031744,2.8620962358266753
core,boundary-129,last_token_latency_ms,40,40,2708.645523375,2631.462984,2.7141621147722508,2.849488377454063
core,boundary-129,native_forward_interval_ms,680,680,156.03140541525448,154.91643065840847,1.1034358314062087,1.8865944609941196
core,engram-distinct-text,ttft_ms,40,40,395.2321073875,503.03743587499997,29.2996836997103,27.27646020463709
core,engram-distinct-text,average_tpot_ms,40,40,161.77263632379032,158.7997972258064,1.7968996082251565,1.8376649880599918
core,engram-distinct-text,exact_itl_ms,40,40,161.77263632379032,158.7997972258064,1.796899608225157,1.837664988059992
core,engram-distinct-text,output_tokens_per_second,40,40,11.834641707577067,11.63318539623247,2.484974385769468,2.493351482702729
core,engram-distinct-text,request_latency_ms,40,40,5410.8734511,5425.831149874999,2.1385867428358547,2.156963573991422
core,engram-distinct-text,last_token_latency_ms,40,40,5410.183833425,5425.831149874999,2.142369011488836,2.1604767148180875
core,engram-distinct-text,native_forward_interval_ms,1334,1308,158.3161546316351,156.5160628910823,1.0668623487567137,1.3385849141071315
core,engram-repeated-text,ttft_ms,40,40,401.7022476,501.54189295,26.913566558211322,24.854141580361908
core,engram-repeated-text,average_tpot_ms,40,40,161.70488252661292,158.75151940322579,1.8059493231815091,1.8263908159366062
core,engram-repeated-text,exact_itl_ms,40,40,161.70488252661292,158.75151940322579,1.8059493231815082,1.8263908159366053
core,engram-repeated-text,output_tokens_per_second,40,40,11.822310618771601,11.639506178697662,1.9961560140507042,2.0179495071394005
core,engram-repeated-text,request_latency_ms,40,40,5415.295548875,5422.838994449999,1.8709326245361884,1.8735932343725492
core,engram-repeated-text,last_token_latency_ms,40,40,5414.553605925,5422.838994449999,1.8723566534143454,1.8747612880574362
core,engram-repeated-text,native_forward_interval_ms,1337,1314,158.13086600572188,156.63818123061182,0.9969040645792234,1.1371890614200266
core,heldout-burst-192,ttft_ms,40,40,399.36528661250003,502.92618755,27.737618531424072,25.93137270790991
core,heldout-burst-192,average_tpot_ms,40,40,162.36028001612902,159.5321050161291,1.7140602975677373,1.764899253608448
core,heldout-burst-192,exact_itl_ms,40,40,162.36028001612902,159.5321050161291,1.7140602975677395,1.7648992536084502
core,heldout-burst-192,output_tokens_per_second,40,40,11.786778439855125,11.584236617288004,2.54107809646266,2.5392775644103605
core,heldout-burst-192,request_latency_ms,40,40,5433.213799475,5448.4214430500015,1.9886575721343525,2.0119222491403277
core,heldout-burst-192,last_token_latency_ms,40,40,5432.5339671125,5448.4214430500015,1.9901743463286514,2.0131763100715694
core,heldout-burst-192,native_forward_interval_ms,1337,1337,159.21477368739264,157.83266973082954,0.898383321812512,1.288013448210806
core,heldout-burst-384,ttft_ms,40,40,390.96001851249997,503.03689024999994,30.535639796736305,28.667092907331796
core,heldout-burst-384,average_tpot_ms,40,40,161.72703202459678,158.7997972258064,1.7673271263595414,1.80998486285531
core,heldout-burst-384,exact_itl_ms,40,40,161.72703202459678,158.7997972258064,1.7673271263595431,1.8099848628553115
core,heldout-burst-384,output_tokens_per_second,40,40,11.847185466953945,11.633174777587278,2.5566645062865248,2.5625234765826117
core,heldout-burst-384,request_latency_ms,40,40,5405.1905014125,5425.830604249999,2.1419920123775844,2.1622298170056746
core,heldout-burst-384,last_token_latency_ms,40,40,5404.498011275,5425.830604249999,2.1463210584332844,2.16630439970093
core,heldout-burst-384,native_forward_interval_ms,1333,1306,158.2413894162609,156.4751074295862,1.0465007195156737,1.3331598467427648
core,heldout-burst-768,ttft_ms,40,0,,,,
core,heldout-burst-768,average_tpot_ms,40,0,,,,
core,heldout-burst-768,exact_itl_ms,40,0,,,,
core,heldout-burst-768,output_tokens_per_second,40,0,,,,
core,heldout-burst-768,request_latency_ms,40,0,,,,
core,heldout-burst-768,last_token_latency_ms,40,0,,,,
core,heldout-burst-768,native_forward_interval_ms,1340,1280,157.45514618158342,157.00427518785,0.6761874113355687,0.8277836310176669
core,heldout-single-192,ttft_ms,40,40,347.369157325,333.873426,3.8758257483839937,3.8851265405734776
core,heldout-single-192,average_tpot_ms,40,40,157.4888663233871,151.72967154838705,3.60071120423465,3.6568901087738634
core,heldout-single-192,exact_itl_ms,40,40,157.4888663233871,151.72967154838705,3.600711204234652,3.656890108773865
core,heldout-single-192,output_tokens_per_second,40,40,6.121848191383893,6.351977204113468,3.8126464702960376,3.7591427545274154
core,heldout-single-192,request_latency_ms,40,40,5229.874976925,5037.493243999998,3.6288471722188356,3.678514950621546
core,heldout-single-192,last_token_latency_ms,40,40,5229.52401335,5037.493243999998,3.6223886735848256,3.672050627548177
core,heldout-single-192,native_forward_interval_ms,1320,1320,155.2052980596369,152.62948701968202,1.3296819956351797,1.889620862846715
core,heldout-single-384,ttft_ms,40,40,351.237471625,333.411731,5.071076109675136,5.07512496959087
core,heldout-single-384,average_tpot_ms,40,40,156.5460212766129,150.09188951612907,4.093465609621574,4.1228334695773245
core,heldout-single-384,exact_itl_ms,40,40,156.5460212766129,150.09188951612907,4.093465609621573,4.122833469577324
core,heldout-single-384,output_tokens_per_second,40,40,6.150156985343514,6.4172138811030495,4.370298798841069,4.3422777076416175
core,heldout-single-384,request_latency_ms,40,40,5204.51660595,4986.260306000001,4.167863588478149,4.193594073664411
core,heldout-single-384,last_token_latency_ms,40,40,5204.1641312,4986.260306000001,4.161376051223158,4.187105166296016
core,heldout-single-384,native_forward_interval_ms,1320,1320,154.43882507555412,151.09516912518126,1.9116685168180878,2.189653684663055
core,heldout-single-768,ttft_ms,40,0,,,,
core,heldout-single-768,average_tpot_ms,40,0,,,,
core,heldout-single-768,exact_itl_ms,40,0,,,,
core,heldout-single-768,output_tokens_per_second,40,0,,,,
core,heldout-single-768,request_latency_ms,40,0,,,,
core,heldout-single-768,last_token_latency_ms,40,0,,,,
core,heldout-single-768,native_forward_interval_ms,1320,1280,152.80877513885497,150.03552097082138,1.8268714885673147,1.8348407355154916
core,heterogeneous,ttft_ms,40,0,,,,
core,heterogeneous,average_tpot_ms,40,0,,,,
