scope,purpose,metric,planned_points,predicted_points,observed_mean_supported,predicted_mean_supported,mape_percent,wape_percent
core,boundary-128,native_forward_interval_ms,1700,1700,156.65930972828585,151.8706822998273,2.8749383630259246,3.100556366105428
core,boundary-129,ttft_ms,100,100,346.94585194,331.25618,4.504932384235018,4.522224967460724
core,boundary-129,average_tpot_ms,100,100,158.256609044,150.1219966666667,5.082181697077415,5.140140703426576
core,boundary-129,exact_itl_ms,100,100,158.256609044,150.1219966666667,5.082181697077416,5.140140703426577
core,boundary-129,output_tokens_per_second,100,100,5.882832427109039,6.193443643674359,5.332701628420105,5.279960298273571
core,boundary-129,request_latency_ms,100,100,2721.14101792,2583.08613,5.025857202627522,5.073419091875172
core,boundary-129,last_token_latency_ms,100,100,2720.7949876,2583.08613,5.01378117406166,5.0613463428007845
core,boundary-129,native_forward_interval_ms,1700,1700,156.67815654081457,151.88998936082876,2.919125831970855,3.1233512306593174
core,engram-distinct-text,ttft_ms,100,100,402.71052182,499.6213303,26.043867788377472,24.069776893816936
core,engram-distinct-text,average_tpot_ms,100,100,164.10950955451614,160.35344032258064,2.342980457197807,2.4462670642978788
core,engram-distinct-text,exact_itl_ms,100,100,164.10950955451614,160.35344032258064,2.342980457197808,2.4462670642978797
core,engram-distinct-text,output_tokens_per_second,100,100,11.669110420570354,11.538071636093395,2.5305120334631717,2.485953591476824
core,engram-distinct-text,request_latency_ms,100,100,5490.797195665,5470.5779803,2.1062462584970962,2.1781345297076733
core,engram-distinct-text,last_token_latency_ms,100,100,5490.10531801,5470.5779803,2.108446953594545,2.1800646424280843
core,engram-distinct-text,native_forward_interval_ms,3342,3284,160.41295780827735,158.12892126949927,1.431967363245713,1.812279074114051
core,engram-repeated-text,ttft_ms,100,100,411.87821913,499.500898945,24.310499959211583,22.48039958038555
core,engram-repeated-text,average_tpot_ms,100,100,163.83013055048386,160.34953788709674,2.189324114293933,2.2170665488985684
core,engram-repeated-text,exact_itl_ms,100,100,163.83013055048386,160.34953788709674,2.1893241142939335,2.2170665488985692
core,engram-repeated-text,output_tokens_per_second,100,100,11.660847049528469,11.538572693932784,2.1293401622004384,2.140395800469811
core,engram-repeated-text,request_latency_ms,100,100,5491.325487485,5470.336573444999,1.9888122619083133,2.0039918599033975
core,engram-repeated-text,last_token_latency_ms,100,100,5490.612266195,5470.336573444999,1.9892253863196638,2.0041471210324193
core,engram-repeated-text,native_forward_interval_ms,3348,3296,160.18824608812054,158.20783225540976,1.337862187122088,1.5576089548015886
core,heldout-burst-192,ttft_ms,100,100,389.10402187,498.15313256999997,29.6847144803569,28.02569610458393
core,heldout-burst-192,average_tpot_ms,100,100,163.53880883451612,159.49501532258066,2.421963261267033,2.501743115365183
core,heldout-burst-192,exact_itl_ms,100,100,163.53880883451612,159.49501532258066,2.4219632612670345,2.501743115365184
core,heldout-burst-192,output_tokens_per_second,100,100,11.733032482999034,11.597236367503275,2.3995080272834994,2.364679611236297
core,heldout-burst-192,request_latency_ms,100,100,5459.4749773250005,5442.498607570001,1.775018298577584,1.8338138859655473
core,heldout-burst-192,last_token_latency_ms,100,100,5458.80709574,5442.498607570001,1.7788830367791202,1.8374514050565305
core,heldout-burst-192,native_forward_interval_ms,3332,3332,160.48673734172624,157.64797076792584,1.7037658300675784,1.9616357899071541
core,heldout-burst-384,ttft_ms,100,100,398.914239,499.618562915,27.15500346236205,25.244604997667174
core,heldout-burst-384,average_tpot_ms,100,100,163.77904743919356,160.3534012982258,2.1920931284945016,2.2497571001901817
core,heldout-burst-384,exact_itl_ms,100,100,163.77904743919356,160.3534012982258,2.1920931284945007,2.2497571001901813
core,heldout-burst-384,output_tokens_per_second,100,100,11.694463099644345,11.53805048225667,2.4332930710706857,2.425293591525523
core,heldout-burst-384,request_latency_ms,100,100,5476.7602108,5470.57400316,2.019967831566794,2.0539329477703854
core,heldout-burst-384,last_token_latency_ms,100,100,5476.064709615,5470.57400316,2.0223114659628942,2.0560215429396513
core,heldout-burst-384,native_forward_interval_ms,3340,3280,160.11624767954757,158.10248929698292,1.3582042434488775,1.653148670908769
core,heldout-burst-768,ttft_ms,100,0,,,,
core,heldout-burst-768,average_tpot_ms,100,0,,,,
core,heldout-burst-768,exact_itl_ms,100,0,,,,
core,heldout-burst-768,output_tokens_per_second,100,0,,,,
core,heldout-burst-768,request_latency_ms,100,0,,,,
core,heldout-burst-768,last_token_latency_ms,100,0,,,,
core,heldout-burst-768,native_forward_interval_ms,3342,3200,159.86804832935334,157.96307076513767,1.2742483829025022,1.6631324177082578
core,heldout-single-192,ttft_ms,100,100,355.94959561,330.101454,6.012167553428053,7.261742091799088
core,heldout-single-192,average_tpot_ms,100,100,158.2913872635484,150.75239241935483,4.708669191077623,4.7627321830476195
core,heldout-single-192,exact_itl_ms,100,100,158.2913872635484,150.75239241935483,4.708669191077622,4.762732183047619
core,heldout-single-192,output_tokens_per_second,100,100,6.083889999215247,6.395237748769917,5.1877727381879675,5.11757690548039
core,heldout-single-192,request_latency_ms,100,100,5263.30528033,5003.425619,4.874090358589205,4.93757529705186
core,heldout-single-192,last_token_latency_ms,100,100,5262.98260078,5003.425619,4.868263753707305,4.931746909851699
core,heldout-single-192,native_forward_interval_ms,3300,3300,156.22993862267697,151.62756789655054,2.657764563458165,2.9880225134944416
core,heldout-single-384,ttft_ms,100,100,350.41463588,331.048267,5.513389567556351,5.526700912867137
core,heldout-single-384,average_tpot_ms,100,100,158.22735251451613,151.25239448387092,4.377121014355323,4.40818728228756
core,heldout-single-384,exact_itl_ms,100,100,158.22735251451613,151.25239448387092,4.377121014355323,4.40818728228756
core,heldout-single-384,output_tokens_per_second,100,100,6.090306275392151,6.374252860091518,4.69334386573503,4.6622710231610505
core,heldout-single-384,request_latency_ms,100,100,5255.81138276,5019.872495999998,4.460746987321096,4.489104908405262
core,heldout-single-384,last_token_latency_ms,100,100,5255.46256383,5019.872495999998,4.454407172253554,4.482765598054451
core,heldout-single-384,native_forward_interval_ms,3300,3300,155.95650062792228,152.11778874830767,2.338718287715959,2.5223516376913104
core,heldout-single-768,ttft_ms,100,0,,,,
core,heldout-single-768,average_tpot_ms,100,0,,,,
core,heldout-single-768,exact_itl_ms,100,0,,,,
core,heldout-single-768,output_tokens_per_second,100,0,,,,
core,heldout-single-768,request_latency_ms,100,0,,,,
core,heldout-single-768,last_token_latency_ms,100,0,,,,
core,heldout-single-768,native_forward_interval_ms,3300,3200,155.14768596172334,151.02788557112217,2.4534417925993877,2.702109073467368
core,heterogeneous,ttft_ms,100,0,,,,
core,heterogeneous,average_tpot_ms,100,0,,,,
core,heterogeneous,exact_itl_ms,100,0,,,,
core,heterogeneous,output_tokens_per_second,100,0,,,,
core,heterogeneous,request_latency_ms,100,0,,,,
core,heterogeneous,last_token_latency_ms,100,0,,,,
core,heterogeneous,native_forward_interval_ms,3389,52,180.9148424588717,179.10765046339768,1.4015525093302355,1.4107601800778664
core,prefix-cold-control,ttft_ms,100,0,,,,
core,prefix-cold-control,average_tpot_ms,100,0,,,,
core,prefix-cold-control,exact_itl_ms,100,0,,,,
core,prefix-cold-control,output_tokens_per_second,100,0,,,,
core,prefix-cold-control,request_latency_ms,100,0,,,,
core,prefix-cold-control,last_token_latency_ms,100,0,,,,
core,prefix-cold-control,native_forward_interval_ms,1700,1600,155.48418266296386,151.03601302206516,2.5686181389002485,2.916018842399812
core,prefix-reuse-B,ttft_ms,100,100,346.6337352,326.19207800000004,5.878923580216153,5.897192086109442
core,prefix-reuse-B,average_tpot_ms,100,100,158.72051549933335,151.03652100000002,4.754946621935423,4.841210649524131
core,prefix-reuse-B,exact_itl_ms,100,100,158.72051549933335,151.03652100000002,4.754946621935424,4.841210649524132
core,prefix-reuse-B,output_tokens_per_second,100,100,5.869843632091416,6.172583144498717,5.235083066362111,5.157539644704909
core,prefix-reuse-B,request_latency_ms,100,100,2727.80684838,2591.7398930000004,4.918075581479132,4.988144797011847
core,prefix-reuse-B,last_token_latency_ms,100,100,2727.44146769,2591.7398930000004,4.905333014590691,4.975416568881749
core,prefix-reuse-B,native_forward_interval_ms,1700,1700,157.22598156199734,152.45433169252732,2.6405188080952526,3.08572710496672
core,short,ttft_ms,100,100,340.72847997,324.552548,4.731120680845149,4.747455208741057
core,short,average_tpot_ms,100,100,157.38074171857141,151.412542,3.7800961129677506,3.7922045946662046
core,short,exact_itl_ms,100,100,157.38074171857144,151.412542,3.780096112967752,3.792204594666206
core,short,output_tokens_per_second,100,100,5.545721573620927,5.777421646658876,4.190836675402381,4.177996856893537
core,short,request_latency_ms,100,100,1442.73142798,1384.440342,4.028491599743319,4.040328286298897
core,short,last_token_latency_ms,100,100,1442.393672,1384.440342,4.006095056086524,4.01785803175653
core,short,native_forward_interval_ms,900,900,156.75749872843426,153.88200187683105,1.9501791168372464,1.958326731687859
field,,ttft_ms,120,120,372.2376032083333,415.11920499999997,16.787148560318954,16.91980492177297
field,,average_tpot_ms,120,120,159.45511772551075,155.39434182392472,2.589522005586753,2.6212699973564195
field,,exact_itl_ms,120,120,159.45511772551075,155.39434182392472,2.5895220055867543,2.621269997356421
field,,output_tokens_per_second,120,120,8.920352263292186,8.91632176779531,3.620900535785474,3.352907337385986
field,,request_latency_ms,120,120,4689.344376058333,4631.855814875,3.129569347934538,2.9777917187016505
field,,last_token_latency_ms,120,120,4688.815432645833,4631.855814875,3.1267644597417483,2.9762412200292876
field,,native_forward_interval_ms,3503,3466,157.02501848400223,155.32639337870867,1.1917732832729564,1.5963954450645248
field,boundary-129,ttft_ms,30,30,358.9391366666667,331.25618000000003,5.84745725374252,7.7124375245753125
field,boundary-129,average_tpot_ms,30,30,156.63270501333332,150.1219966666667,4.083298661712234,4.156672354035143
field,boundary-129,exact_itl_ms,30,30,156.63270501333332,150.1219966666667,4.0832986617122335,4.156672354035143
field,boundary-129,output_tokens_per_second,30,30,5.919416713145789,6.193379796687363,4.852867578271612,4.62821079876265
field,boundary-129,request_latency_ms,30,30,2708.7729039666665,2583.08613,4.435229941143265,4.639989339180612
field,boundary-129,last_token_latency_ms,30,30,2708.429711866667,2583.08613,4.423114753446011,4.627906026783278
field,boundary-129,native_forward_interval_ms,510,510,155.96295279708562,151.88998936082876,1.967322290948132,2.662849400445648
field,engram-distinct-text,ttft_ms,30,30,399.24255136666665,499.62176554999996,27.204151426827426,25.14241376319241
field,engram-distinct-text,average_tpot_ms,30,30,163.11563699623656,160.35344032258064,1.751531024315106,1.853436350976458
field,engram-distinct-text,exact_itl_ms,30,30,163.11563699623656,160.35344032258064,1.7515310243151085,1.8534363509764598
field,engram-distinct-text,output_tokens_per_second,30,30,11.74111604028135,11.53808289961661,2.979021028865708,2.9637934830550066
field,engram-distinct-text,request_latency_ms,30,30,5456.53082325,5470.57841555,2.4064997555918484,2.447684928262111
field,engram-distinct-text,last_token_latency_ms,30,30,5455.82729825,5470.57841555,2.4089808363127765,2.449856477486724
field,engram-distinct-text,native_forward_interval_ms,1003,986,159.43747853555737,158.1465068414777,0.9763139829299237,1.6857010276945967
field,engram-repeated-text,ttft_ms,30,30,388.14967843333335,499.49742045,30.446256590385588,28.686805169102097
field,engram-repeated-text,average_tpot_ms,30,30,161.6064878376344,160.34953788709674,0.8913078815938968,0.9107277610449755
field,engram-repeated-text,exact_itl_ms,30,30,161.6064878376344,160.34953788709674,0.8913078815938987,0.9107277610449767
field,engram-repeated-text,output_tokens_per_second,30,30,11.858122738662315,11.53858098393197,2.8610142992332914,2.8835022567628563
field,engram-repeated-text,request_latency_ms,30,30,5398.67901035,5470.33309495,2.0355447296517757,2.02532933625142
field,engram-repeated-text,last_token_latency_ms,30,30,5397.9508014,5470.33309495,2.040276265756635,2.029844549927759
field,engram-repeated-text,native_forward_interval_ms,1000,980,158.0620211698571,158.01391521765262,0.6690105337164256,0.846563366583199
field,heldout-single-192,ttft_ms,30,30,342.6190463666667,330.101454,3.650728970320288,3.6535016075173194
field,heldout-single-192,average_tpot_ms,30,30,156.4656410548387,150.75239241935483,3.6319504547257733,3.6514397646455032
field,heldout-single-192,exact_itl_ms,30,30,156.4656410548387,150.75239241935483,3.6319504547257755,3.651439764645505
field,heldout-single-192,output_tokens_per_second,30,30,6.162753561079289,6.3952433909452955,3.7906992367712853,3.7724992174648913
field,heldout-single-192,request_latency_ms,30,30,5193.394766666666,5003.425619,3.6410029653512637,3.6578992393562415
field,heldout-single-192,last_token_latency_ms,30,30,5193.053919066667,5003.425619,3.63468598345157,3.6515757976329324
field,heldout-single-192,native_forward_interval_ms,990,990,154.14290258234197,151.62756789655054,1.524319112353048,1.7096534053913748
service,,ttft_ms,120,120,371.38254486666665,415.12001685416664,16.598043273965065,16.802586528823024
service,,average_tpot_ms,120,120,158.4319531578136,155.39434182392472,2.189098032031039,2.204708295841505
service,,exact_itl_ms,120,120,158.4319531578136,155.39434182392472,2.1890980320310396,2.2047082958415056
service,,output_tokens_per_second,120,120,8.978137818413213,8.916325359009612,3.48133405030207,3.334405545632415
service,,request_latency_ms,120,120,4658.633657825,4631.856626729166,2.879518623531689,2.700136504284847
service,,last_token_latency_ms,120,120,4658.105282216667,4631.856626729166,2.8767864229969224,2.6986394131982063
service,,native_forward_interval_ms,3504,3468,155.97148580672143,155.34050914880913,1.0312921747350172,1.2562713744498526
service,boundary-129,ttft_ms,30,30,356.4389673333333,331.25618000000003,5.164167875252599,7.065105008505699
service,boundary-129,average_tpot_ms,30,30,156.16695263555556,150.1219966666667,3.772145770486819,3.870829177922096
service,boundary-129,exact_itl_ms,30,30,156.16695263555556,150.1219966666667,3.7721457704868175,3.870829177922095
service,boundary-129,output_tokens_per_second,30,30,5.935249815358062,6.193394981346768,4.485595138911234,4.349356371162835
service,boundary-129,request_latency_ms,30,30,2699.2778537,2583.08613,4.179615774147051,4.304548475464704
service,boundary-129,last_token_latency_ms,30,30,2698.9432568666666,2583.08613,4.167765559443162,4.292684796981263
service,boundary-129,native_forward_interval_ms,510,510,155.43808363372204,151.88998936082876,1.6708540759712982,2.4438465186884413
service,engram-distinct-text,ttft_ms,30,30,386.3346519666667,499.62217623333333,31.09257813078097,29.32367668547661
service,engram-distinct-text,average_tpot_ms,30,30,161.0337629155914,160.35344032258064,0.9730587108507768,0.993299455902701
service,engram-distinct-text,exact_itl_ms,30,30,161.0337629155914,160.35344032258064,0.9730587108507786,0.9932994559027021
service,engram-distinct-text,output_tokens_per_second,30,30,11.902184581991012,11.538099629315454,3.258728914676702,3.2833819490034366
service,engram-distinct-text,request_latency_ms,30,30,5379.061056333333,5470.578826233333,2.2640797946352462,2.24805396642517
service,engram-distinct-text,last_token_latency_ms,30,30,5378.38130235,5470.578826233333,2.2681636040125532,2.251896445071311
service,engram-distinct-text,native_forward_interval_ms,1000,980,157.53664142842194,158.01391521765262,0.8445893047353725,1.0532542577296329
service,engram-repeated-text,ttft_ms,30,30,400.50909056666666,499.5002571833333,26.59289894421524,24.716334522296965
service,engram-repeated-text,average_tpot_ms,30,30,160.8280665403226,160.34953788709674,0.8551463990798872,0.8584994570029337
service,engram-repeated-text,exact_itl_ms,30,30,160.8280665403226,160.34953788709674,0.8551463990798865,0.8584994570029331
service,engram-repeated-text,output_tokens_per_second,30,30,11.883484970672347,11.538564567630624,2.8729249267140347,2.9025189487171845
service,engram-repeated-text,request_latency_ms,30,30,5386.948605233333,5470.335931683333,1.884909238013522,1.8604308888208823
service,engram-repeated-text,last_token_latency_ms,30,30,5386.179153316667,5470.335931683333,1.8879229467633756,1.863238407227304
service,engram-repeated-text,native_forward_interval_ms,1004,988,157.2029548830349,158.19034617729034,0.7895823729120643,0.7880480345206876
service,heldout-single-192,ttft_ms,30,30,342.2474696,330.101454,3.5425281456114455,3.548898583295766
service,heldout-single-192,average_tpot_ms,30,30,155.69903053978493,150.75239241935483,3.156041247706673,3.177051329915714
service,heldout-single-192,exact_itl_ms,30,30,155.69903053978496,150.75239241935483,3.1560412477066757,3.177051329915716
service,heldout-single-192,output_tokens_per_second,30,30,6.191631905631433,6.395242257745605,3.3080872209063097,3.28847636967863
service,heldout-single-192,request_latency_ms,30,30,5169.247116033333,5003.425619,3.1894696873309365,3.2078461971572003
service,heldout-single-192,last_token_latency_ms,30,30,5168.917416333334,5003.425619,3.183293581768599,3.20167230396047
service,heldout-single-192,native_forward_interval_ms,990,990,153.46794151537347,151.62756789655054,1.1278593738968616,1.321580675510297
